"","name","n","year","n2"
"871","DENTISTRY",0.02,2021-12-01,"2%"
"352","DENTISTRY",0.1,2022-01-01,"10%"
"354","DENTISTRY",0.1,2022-02-01,"10%"
"877","DENTISTRY",0.02,2022-03-01,"2%"
"789","DENTISTRY",0.04,2022-04-01,"4%"
"914","DERMATOLOGY",0,2020-01-01,"0%"
"916","DERMATOLOGY",0,2020-02-01,"0%"
"57","DERMATOLOGY",0.22,2020-03-01,"22%"
"32","DERMATOLOGY",0.28,2020-04-01,"28%"
"920","DERMATOLOGY",0,2020-05-01,"0%"
"923","DERMATOLOGY",0,2020-06-01,"0%"
"847","DERMATOLOGY",0.02,2020-07-01,"2%"
"926","DERMATOLOGY",0,2020-08-01,"0%"
"29","DERMATOLOGY",0.31,2020-09-01,"31%"
"659","DERMATOLOGY",0.05,2020-10-01,"5%"
"933","DERMATOLOGY",0,2020-11-01,"0%"
"935","DERMATOLOGY",0,2020-12-01,"0%"
"941","DERMATOLOGY",0,2021-01-01,"0%"
"947","DERMATOLOGY",0,2021-02-01,"0%"
"181","DERMATOLOGY",0.14,2021-03-01,"14%"
"54","DERMATOLOGY",0.23,2021-04-01,"23%"
"685","DERMATOLOGY",0.05,2021-05-01,"5%"
"956","DERMATOLOGY",0,2021-06-01,"0%"
"260","DERMATOLOGY",0.12,2021-07-01,"12%"
"294","DERMATOLOGY",0.11,2021-08-01,"11%"
"187","DERMATOLOGY",0.14,2021-09-01,"14%"
"868","DERMATOLOGY",0.02,2021-10-01,"2%"
"970","DERMATOLOGY",0,2021-11-01,"0%"
"971","DERMATOLOGY",0,2021-12-01,"0%"
"910","DERMATOLOGY",0.01,2022-01-01,"1%"
"974","DERMATOLOGY",0,2022-02-01,"0%"
"978","DERMATOLOGY",0,2022-03-01,"0%"
"980","DERMATOLOGY",0,2022-04-01,"0%"
"717","FINANCIAL SERVICES",0.04,2020-01-01,"4%"
"644","FINANCIAL SERVICES",0.05,2020-02-01,"5%"
"798","FINANCIAL SERVICES",0.03,2020-03-01,"3%"
"799","FINANCIAL SERVICES",0.03,2020-04-01,"3%"
"723","FINANCIAL SERVICES",0.04,2020-05-01,"4%"
"726","FINANCIAL SERVICES",0.04,2020-06-01,"4%"
"569","FINANCIAL SERVICES",0.06,2020-07-01,"6%"
"653","FINANCIAL SERVICES",0.05,2020-08-01,"5%"
"735","FINANCIAL SERVICES",0.04,2020-09-01,"4%"
"739","FINANCIAL SERVICES",0.04,2020-10-01,"4%"
"810","FINANCIAL SERVICES",0.03,2020-11-01,"3%"
"86","FINANCIAL SERVICES",0.19,2020-12-01,"19%"
"669","FINANCIAL SERVICES",0.05,2021-01-01,"5%"
"589","FINANCIAL SERVICES",0.06,2021-02-01,"6%"
"524","FINANCIAL SERVICES",0.07,2021-03-01,"7%"
"463","FINANCIAL SERVICES",0.08,2021-04-01,"8%"
"765","FINANCIAL SERVICES",0.04,2021-05-01,"4%"
"289","FINANCIAL SERVICES",0.11,2021-06-01,"11%"
"339","FINANCIAL SERVICES",0.1,2021-07-01,"10%"
"217","FINANCIAL SERVICES",0.13,2021-08-01,"13%"
"867","FINANCIAL SERVICES",0.02,2021-09-01,"2%"
"906","FINANCIAL SERVICES",0.01,2021-10-01,"1%"
"969","FINANCIAL SERVICES",0,2021-11-01,"0%"
"305","FINANCIAL SERVICES",0.11,2021-12-01,"11%"
"873","FINANCIAL SERVICES",0.02,2022-01-01,"2%"
"356","FINANCIAL SERVICES",0.1,2022-02-01,"10%"
"552","FINANCIAL SERVICES",0.07,2022-03-01,"7%"
"228","FINANCIAL SERVICES",0.13,2022-04-01,"13%"
"880","HOUSE OFFICERS",0.01,2020-01-01,"1%"
"882","HOUSE OFFICERS",0.01,2020-02-01,"1%"
"883","HOUSE OFFICERS",0.01,2020-03-01,"1%"
"884","HOUSE OFFICERS",0.01,2020-04-01,"1%"
"885","HOUSE OFFICERS",0.01,2020-05-01,"1%"
"802","HOUSE OFFICERS",0.03,2020-06-01,"3%"
"924","HOUSE OFFICERS",0,2020-07-01,"0%"
"887","HOUSE OFFICERS",0.01,2020-08-01,"1%"
"890","HOUSE OFFICERS",0.01,2020-09-01,"1%"
"891","HOUSE OFFICERS",0.01,2020-10-01,"1%"
"931","HOUSE OFFICERS",0,2020-11-01,"0%"
"934","HOUSE OFFICERS",0,2020-12-01,"0%"
"936","HOUSE OFFICERS",0,2021-01-01,"0%"
"942","HOUSE OFFICERS",0,2021-02-01,"0%"
"948","HOUSE OFFICERS",0,2021-03-01,"0%"
"951","HOUSE OFFICERS",0,2021-04-01,"0%"
"898","HOUSE OFFICERS",0.01,2021-05-01,"1%"
"953","HOUSE OFFICERS",0,2021-06-01,"0%"
"900","HOUSE OFFICERS",0.01,2021-07-01,"1%"
"957","HOUSE OFFICERS",0,2021-08-01,"0%"
"959","HOUSE OFFICERS",0,2021-09-01,"0%"
"962","HOUSE OFFICERS",0,2021-10-01,"0%"
"965","HOUSE OFFICERS",0,2021-11-01,"0%"
"907","HOUSE OFFICERS",0.01,2021-12-01,"1%"
"909","HOUSE OFFICERS",0.01,2022-01-01,"1%"
"973","HOUSE OFFICERS",0,2022-02-01,"0%"
"975","HOUSE OFFICERS",0,2022-03-01,"0%"
"979","HOUSE OFFICERS",0,2022-04-01,"0%"
"311","LA FEED & BEDDING",0.1,2020-01-01,"10%"
"142","LA FEED & BEDDING",0.15,2020-02-01,"15%"
"64","LA FEED & BEDDING",0.21,2020-03-01,"21%"
"2110","LA FEED & BEDDING",0.41,2020-04-01,"41%"
"35","LA FEED & BEDDING",0.27,2020-05-01,"27%"
"76","LA FEED & BEDDING",0.2,2020-06-01,"20%"
"40","LA FEED & BEDDING",0.26,2020-07-01,"26%"
"83","LA FEED & BEDDING",0.19,2020-08-01,"19%"
"383","LA FEED & BEDDING",0.09,2020-09-01,"9%"
"323","LA FEED & BEDDING",0.1,2020-10-01,"10%"
"210","LA FEED & BEDDING",0.13,2020-11-01,"13%"
"151","LA FEED & BEDDING",0.15,2020-12-01,"15%"
"152","LA FEED & BEDDING",0.15,2021-01-01,"15%"
"397","LA FEED & BEDDING",0.09,2021-02-01,"9%"
"87","LA FEED & BEDDING",0.19,2021-03-01,"19%"
"68","LA FEED & BEDDING",0.21,2021-04-01,"21%"
"117","LA FEED & BEDDING",0.17,2021-05-01,"17%"
"287","LA FEED & BEDDING",0.11,2021-06-01,"11%"
"258","LA FEED & BEDDING",0.12,2021-07-01,"12%"
"602","LA FEED & BEDDING",0.06,2021-08-01,"6%"
"157","LA FEED & BEDDING",0.15,2021-09-01,"15%"
"342","LA FEED & BEDDING",0.1,2021-10-01,"10%"
"160","LA FEED & BEDDING",0.15,2021-11-01,"15%"
"190","LA FEED & BEDDING",0.14,2021-12-01,"14%"
"224","LA FEED & BEDDING",0.13,2022-01-01,"13%"
"486","LA FEED & BEDDING",0.08,2022-02-01,"8%"
"358","LA FEED & BEDDING",0.1,2022-03-01,"10%"
"361","LA FEED & BEDDING",0.1,2022-04-01,"10%"
"494","LAM - EQUINE",0.07,2020-01-01,"7%"
"435","LAM - EQUINE",0.08,2020-02-01,"8%"
"167","LAM - EQUINE",0.14,2020-03-01,"14%"
"52","LAM - EQUINE",0.23,2020-04-01,"23%"
"499","LAM - EQUINE",0.07,2020-05-01,"7%"
"566","LAM - EQUINE",0.06,2020-06-01,"6%"
"376","LAM - EQUINE",0.09,2020-07-01,"9%"
"572","LAM - EQUINE",0.06,2020-08-01,"6%"
"575","LAM - EQUINE",0.06,2020-09-01,"6%"
"578","LAM - EQUINE",0.06,2020-10-01,"6%"
"511","LAM - EQUINE",0.07,2020-11-01,"7%"
"582","LAM - EQUINE",0.06,2020-12-01,"6%"
"747","LAM - EQUINE",0.04,2021-01-01,"4%"
"588","LAM - EQUINE",0.06,2021-02-01,"6%"
"674","LAM - EQUINE",0.05,2021-03-01,"5%"
"527","LAM - EQUINE",0.07,2021-04-01,"7%"
"597","LAM - EQUINE",0.06,2021-05-01,"6%"
"530","LAM - EQUINE",0.07,2021-06-01,"7%"
"466","LAM - EQUINE",0.08,2021-07-01,"8%"
"693","LAM - EQUINE",0.05,2021-08-01,"5%"
"609","LAM - EQUINE",0.06,2021-09-01,"6%"
"699","LAM - EQUINE",0.05,2021-10-01,"5%"
"828","LAM - EQUINE",0.03,2021-11-01,"3%"
"544","LAM - EQUINE",0.07,2021-12-01,"7%"
"419","LAM - EQUINE",0.09,2022-01-01,"9%"
"355","LAM - EQUINE",0.1,2022-02-01,"10%"
"786","LAM - EQUINE",0.04,2022-03-01,"4%"
"555","LAM - EQUINE",0.07,2022-04-01,"7%"
"363","LIVESTOCK",0.09,2020-01-01,"9%"
"639","LIVESTOCK",0.05,2020-02-01,"5%"
"195","LIVESTOCK",0.13,2020-03-01,"13%"
"93","LIVESTOCK",0.18,2020-04-01,"18%"
"314","LIVESTOCK",0.1,2020-05-01,"10%"
"801","LIVESTOCK",0.03,2020-06-01,"3%"
"374","LIVESTOCK",0.09,2020-07-01,"9%"
"570","LIVESTOCK",0.06,2020-08-01,"6%"
"849","LIVESTOCK",0.02,2020-09-01,"2%"
"576","LIVESTOCK",0.06,2020-10-01,"6%"
"325","LIVESTOCK",0.1,2020-11-01,"10%"
"388","LIVESTOCK",0.09,2020-12-01,"9%"
"584","LIVESTOCK",0.06,2021-01-01,"6%"
"516","LIVESTOCK",0.07,2021-02-01,"7%"
"856","LIVESTOCK",0.02,2021-03-01,"2%"
"400","LIVESTOCK",0.09,2021-04-01,"9%"
"334","LIVESTOCK",0.1,2021-05-01,"10%"
"212","LIVESTOCK",0.13,2021-06-01,"13%"
"256","LIVESTOCK",0.12,2021-07-01,"12%"
"340","LIVESTOCK",0.1,2021-08-01,"10%"
"536","LIVESTOCK",0.07,2021-09-01,"7%"
"697","LIVESTOCK",0.05,2021-10-01,"5%"
"220","LIVESTOCK",0.13,2021-11-01,"13%"
"416","LIVESTOCK",0.09,2021-12-01,"9%"
"779","LIVESTOCK",0.04,2022-01-01,"4%"
"626","LIVESTOCK",0.06,2022-02-01,"6%"
"138","LIVESTOCK",0.16,2022-03-01,"16%"
"788","LIVESTOCK",0.04,2022-04-01,"4%"
"364","NEURO",0.09,2020-01-01,"9%"
"640","NEURO",0.05,2020-02-01,"5%"
"90","NEURO",0.18,2020-03-01,"18%"
"2710","NEURO",0.33,2020-04-01,"33%"
"75","NEURO",0.2,2020-05-01,"20%"
"197","NEURO",0.13,2020-06-01,"13%"
"504","NEURO",0.07,2020-07-01,"7%"
"204","NEURO",0.13,2020-08-01,"13%"
"444","NEURO",0.08,2020-09-01,"8%"
"577","NEURO",0.06,2020-10-01,"6%"
"579","NEURO",0.06,2020-11-01,"6%"
"129","NEURO",0.16,2020-12-01,"16%"
"854","NEURO",0.02,2021-01-01,"2%"
"457","NEURO",0.08,2021-02-01,"8%"
"591","NEURO",0.06,2021-03-01,"6%"
"253","NEURO",0.12,2021-04-01,"12%"
"680","NEURO",0.05,2021-05-01,"5%"
"529","NEURO",0.07,2021-06-01,"7%"
"531","NEURO",0.07,2021-07-01,"7%"
"533","NEURO",0.07,2021-08-01,"7%"
"537","NEURO",0.07,2021-09-01,"7%"
"300","NEURO",0.11,2021-10-01,"11%"
"540","NEURO",0.07,2021-11-01,"7%"
"162","NEURO",0.15,2021-12-01,"15%"
"418","NEURO",0.09,2022-01-01,"9%"
"420","NEURO",0.09,2022-02-01,"9%"
"357","NEURO",0.1,2022-03-01,"10%"
"489","NEURO",0.08,2022-04-01,"8%"
"636","NUTRITION",0.05,2020-01-01,"5%"
"720","NUTRITION",0.04,2020-02-01,"4%"
"842","NUTRITION",0.02,2020-03-01,"2%"
"917","NUTRITION",0,2020-04-01,"0%"
"886","NUTRITION",0.01,2020-05-01,"1%"
"921","NUTRITION",0,2020-06-01,"0%"
"275","NUTRITION",0.11,2020-07-01,"11%"
"925","NUTRITION",0,2020-08-01,"0%"
"928","NUTRITION",0,2020-09-01,"0%"
"929","NUTRITION",0,2020-10-01,"0%"
"661","NUTRITION",0.05,2020-11-01,"5%"
"454","NUTRITION",0.08,2020-12-01,"8%"
"938","NUTRITION",0,2021-01-01,"0%"
"944","NUTRITION",0,2021-02-01,"0%"
"756","NUTRITION",0.04,2021-03-01,"4%"
"329","NUTRITION",0.1,2021-04-01,"10%"
"403","NUTRITION",0.09,2021-05-01,"9%"
"337","NUTRITION",0.1,2021-06-01,"10%"
"769","NUTRITION",0.04,2021-07-01,"4%"
"958","NUTRITION",0,2021-08-01,"0%"
"960","NUTRITION",0,2021-09-01,"0%"
"963","NUTRITION",0,2021-10-01,"0%"
"968","NUTRITION",0,2021-11-01,"0%"
"542","NUTRITION",0.07,2021-12-01,"7%"
"972","NUTRITION",0,2022-01-01,"0%"
"783","NUTRITION",0.04,2022-02-01,"4%"
"878","NUTRITION",0.02,2022-03-01,"2%"
"360","NUTRITION",0.1,2022-04-01,"10%"
"365","ONCOLOGIES",0.09,2020-01-01,"9%"
"558","ONCOLOGIES",0.06,2020-02-01,"6%"
"269","ONCOLOGIES",0.11,2020-03-01,"11%"
"47","ONCOLOGIES",0.24,2020-04-01,"24%"
"273","ONCOLOGIES",0.11,2020-05-01,"11%"
"648","ONCOLOGIES",0.05,2020-06-01,"5%"
"235","ONCOLOGIES",0.12,2020-07-01,"12%"
"377","ONCOLOGIES",0.09,2020-08-01,"9%"
"317","ONCOLOGIES",0.1,2020-09-01,"10%"
"448","ONCOLOGIES",0.08,2020-10-01,"8%"
"451","ONCOLOGIES",0.08,2020-11-01,"8%"
"663","ONCOLOGIES",0.05,2020-12-01,"5%"
"746","ONCOLOGIES",0.04,2021-01-01,"4%"
"813","ONCOLOGIES",0.03,2021-02-01,"3%"
"757","ONCOLOGIES",0.04,2021-03-01,"4%"
"818","ONCOLOGIES",0.03,2021-04-01,"3%"
"681","ONCOLOGIES",0.05,2021-05-01,"5%"
"686","ONCOLOGIES",0.05,2021-06-01,"5%"
"687","ONCOLOGIES",0.05,2021-07-01,"5%"
"770","ONCOLOGIES",0.04,2021-08-01,"4%"
"694","ONCOLOGIES",0.05,2021-09-01,"5%"
"612","ONCOLOGIES",0.06,2021-10-01,"6%"
"777","ONCOLOGIES",0.04,2021-11-01,"4%"
"348","ONCOLOGIES",0.1,2021-12-01,"10%"
"706","ONCOLOGIES",0.05,2022-01-01,"5%"
"875","ONCOLOGIES",0.02,2022-02-01,"2%"
"712","ONCOLOGIES",0.05,2022-03-01,"5%"
"490","ONCOLOGIES",0.08,2022-04-01,"8%"
"792","OPHTHALMOLOGY",0.03,2020-01-01,"3%"
"840","OPHTHALMOLOGY",0.02,2020-02-01,"2%"
"110","OPHTHALMOLOGY",0.17,2020-03-01,"17%"
"43","OPHTHALMOLOGY",0.25,2020-04-01,"25%"
"371","OPHTHALMOLOGY",0.09,2020-05-01,"9%"
"724","OPHTHALMOLOGY",0.04,2020-06-01,"4%"
"804","OPHTHALMOLOGY",0.03,2020-07-01,"3%"
"888","OPHTHALMOLOGY",0.01,2020-08-01,"1%"
"445","OPHTHALMOLOGY",0.08,2020-09-01,"8%"
"892","OPHTHALMOLOGY",0.01,2020-10-01,"1%"
"894","OPHTHALMOLOGY",0.01,2020-11-01,"1%"
"742","OPHTHALMOLOGY",0.04,2020-12-01,"4%"
"939","OPHTHALMOLOGY",0,2021-01-01,"0%"
"896","OPHTHALMOLOGY",0.01,2021-02-01,"1%"
"758","OPHTHALMOLOGY",0.04,2021-03-01,"4%"
"858","OPHTHALMOLOGY",0.02,2021-04-01,"2%"
"682","OPHTHALMOLOGY",0.05,2021-05-01,"5%"
"859","OPHTHALMOLOGY",0.02,2021-06-01,"2%"
"41","OPHTHALMOLOGY",0.26,2021-07-01,"26%"
"70","OPHTHALMOLOGY",0.21,2021-08-01,"21%"
"472","OPHTHALMOLOGY",0.08,2021-09-01,"8%"
"964","OPHTHALMOLOGY",0,2021-10-01,"0%"
"221","OPHTHALMOLOGY",0.13,2021-11-01,"13%"
"417","OPHTHALMOLOGY",0.09,2021-12-01,"9%"
"62","OPHTHALMOLOGY",0.22,2022-01-01,"22%"
"307","OPHTHALMOLOGY",0.11,2022-02-01,"11%"
"425","OPHTHALMOLOGY",0.09,2022-03-01,"9%"
"139","OPHTHALMOLOGY",0.16,2022-04-01,"16%"
"229","ORTHOPEDIC SURGERY",0.12,2020-01-01,"12%"
"166","ORTHOPEDIC SURGERY",0.14,2020-02-01,"14%"
"46","ORTHOPEDIC SURGERY",0.24,2020-03-01,"24%"
"2010","ORTHOPEDIC SURGERY",0.41,2020-04-01,"41%"
"196","ORTHOPEDIC SURGERY",0.13,2020-05-01,"13%"
"803","ORTHOPEDIC SURGERY",0.03,2020-06-01,"3%"
"201","ORTHOPEDIC SURGERY",0.13,2020-07-01,"13%"
"728","ORTHOPEDIC SURGERY",0.04,2020-08-01,"4%"
"382","ORTHOPEDIC SURGERY",0.09,2020-09-01,"9%"
"737","ORTHOPEDIC SURGERY",0.04,2020-10-01,"4%"
"452","ORTHOPEDIC SURGERY",0.08,2020-11-01,"8%"
"130","ORTHOPEDIC SURGERY",0.16,2020-12-01,"16%"
"393","ORTHOPEDIC SURGERY",0.09,2021-01-01,"9%"
"517","ORTHOPEDIC SURGERY",0.07,2021-02-01,"7%"
"521","ORTHOPEDIC SURGERY",0.07,2021-03-01,"7%"
"761","ORTHOPEDIC SURGERY",0.04,2021-04-01,"4%"
"211","ORTHOPEDIC SURGERY",0.13,2021-05-01,"13%"
"37","ORTHOPEDIC SURGERY",0.27,2021-06-01,"27%"
"118","ORTHOPEDIC SURGERY",0.17,2021-07-01,"17%"
"155","ORTHOPEDIC SURGERY",0.15,2021-08-01,"15%"
"156","ORTHOPEDIC SURGERY",0.15,2021-09-01,"15%"
"218","ORTHOPEDIC SURGERY",0.13,2021-10-01,"13%"
"303","ORTHOPEDIC SURGERY",0.11,2021-11-01,"11%"
"477","ORTHOPEDIC SURGERY",0.08,2021-12-01,"8%"
"481","ORTHOPEDIC SURGERY",0.08,2022-01-01,"8%"
"547","ORTHOPEDIC SURGERY",0.07,2022-02-01,"7%"
"714","ORTHOPEDIC SURGERY",0.05,2022-03-01,"5%"
"835","ORTHOPEDIC SURGERY",0.03,2022-04-01,"3%"
"495","PATHOLOGY",0.07,2020-01-01,"7%"
"643","PATHOLOGY",0.05,2020-02-01,"5%"
"645","PATHOLOGY",0.05,2020-03-01,"5%"
"123","PATHOLOGY",0.16,2020-04-01,"16%"
"646","PATHOLOGY",0.05,2020-05-01,"5%"
"567","PATHOLOGY",0.06,2020-06-01,"6%"
"727","PATHOLOGY",0.04,2020-07-01,"4%"
"729","PATHOLOGY",0.04,2020-08-01,"4%"
"734","PATHOLOGY",0.04,2020-09-01,"4%"
"658","PATHOLOGY",0.05,2020-10-01,"5%"
"740","PATHOLOGY",0.04,2020-11-01,"4%"
"513","PATHOLOGY",0.07,2020-12-01,"7%"
"748","PATHOLOGY",0.04,2021-01-01,"4%"
"672","PATHOLOGY",0.05,2021-02-01,"5%"
"284","PATHOLOGY",0.11,2021-03-01,"11%"
"332","PATHOLOGY",0.1,2021-04-01,"10%"
"598","PATHOLOGY",0.06,2021-05-01,"6%"
"823","PATHOLOGY",0.03,2021-06-01,"3%"
"467","PATHOLOGY",0.08,2021-07-01,"8%"
"826","PATHOLOGY",0.03,2021-08-01,"3%"
"610","PATHOLOGY",0.06,2021-09-01,"6%"
"776","PATHOLOGY",0.04,2021-10-01,"4%"
"701","PATHOLOGY",0.05,2021-11-01,"5%"
"621","PATHOLOGY",0.06,2021-12-01,"6%"
"831","PATHOLOGY",0.03,2022-01-01,"3%"
"630","PATHOLOGY",0.06,2022-02-01,"6%"
"879","PATHOLOGY",0.02,2022-03-01,"2%"
"913","PATHOLOGY",0.01,2022-04-01,"1%"
"794","PERSONNEL/PAYROLL",0.03,2020-01-01,"3%"
"915","PERSONNEL/PAYROLL",0,2020-02-01,"0%"
"843","PERSONNEL/PAYROLL",0.02,2020-03-01,"2%"
"918","PERSONNEL/PAYROLL",0,2020-04-01,"0%"
"647","PERSONNEL/PAYROLL",0.05,2020-05-01,"5%"
"922","PERSONNEL/PAYROLL",0,2020-06-01,"0%"
